window,model,track,cost_profile,test_rows,test_start,test_end,status,active_symbols,net_return,gross_profit,gross_loss,profit_factor,fees,funding,slippage,turnover,executed_adjustments,signal_count,funding_events_observed,funding_events_missing
WF1,v2,STRICT_AUTONOMOUS,BASE,2462,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,PASS,3,-0.6226668680484814,42.85516338703122,45.378268044144846,0.9443983923172409,0.0015428866284497955,-0.022340626532275365,1.0766998598789135,3.0,3,2458,1098,16467
WF1,v2,STRICT_AUTONOMOUS,STRESS,2462,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,PASS,3,-0.7836884631627165,42.85486306676231,46.446049156351684,0.9226804829512983,0.002314329942674693,0.490903468837326,2.153399719757827,3.0,3,2458,1098,16467
WF1,v3,STRICT_AUTONOMOUS,BASE,2462,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,PASS,3,-0.6226668680484814,42.85516338703122,45.378268044144846,0.9443983923172409,0.0015428866284497955,-0.022340626532275365,1.0766998598789135,3.0,3,2458,1098,16467
WF1,v3,STRICT_AUTONOMOUS,STRESS,2462,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,PASS,3,-0.7836884631627165,42.85486306676231,46.446049156351684,0.9226804829512983,0.002314329942674693,0.490903468837326,2.153399719757827,3.0,3,2458,1098,16467
WF1,EQUAL_WEIGHT_LONG,STRICT_AUTONOMOUS,BASE,2462,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,PASS,3,0.12862411153948616,45.251944122115944,44.774537182210594,1.010662465096234,0.0015428866284497955,-0.00034710071267535225,1.1209968620932051,3.0,3,3,1098,16467
WF1,NO_TRADE,STRICT_AUTONOMOUS,BASE,2462,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,NO_TEST_DATA,0,,,,,,,,,0,,,
WF2,v2,STRICT_AUTONOMOUS,BASE,1653,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,PASS,1,-0.12497532061691907,13.415095973321984,13.449446113651835,0.9974459810434139,0.0005142955428165985,0.0,1.0695976494522056e-06,1.0,1,1653,0,8760
WF2,v2,STRICT_AUTONOMOUS,STRESS,1653,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,PASS,1,-0.12520138369252165,13.414837061338366,13.449446113651835,0.9974267302890385,0.0007714433142248977,0.0,2.1391952989044113e-06,1.0,1,1653,0,8760
WF2,v3,STRICT_AUTONOMOUS,BASE,1653,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,PASS,1,-0.12497532061691907,13.415095973321984,13.449446113651835,0.9974459810434139,0.0005142955428165985,0.0,1.0695976494522056e-06,1.0,1,1653,0,8760
WF2,v3,STRICT_AUTONOMOUS,STRESS,1653,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,PASS,1,-0.12520138369252165,13.414837061338366,13.449446113651835,0.9974267302890385,0.0007714433142248977,0.0,2.1391952989044113e-06,1.0,1,1653,0,8760
WF2,EQUAL_WEIGHT_LONG,STRICT_AUTONOMOUS,BASE,1781,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,PASS,2,-0.14709788657666162,17.020866902339932,17.222788814387084,0.9882758875915336,0.001028591085633197,0.0002900640150586326,1.948586393107983e-06,2.0,2,2,47,10916
WF2,NO_TRADE,STRICT_AUTONOMOUS,BASE,1781,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,NO_TEST_DATA,0,,,,,,,,,0,,,
WF3,v2,STRICT_AUTONOMOUS,BASE,263,2026-01-01T00:00:00+00:00,2026-07-18T21:17:31.514000+00:00,PASS,1,-0.28541250330058265,7.569617970107462,7.8483497649794085,0.9644852990477447,0.0015428866284497955,0.0,3.3675491895216816e-06,3.0,2,263,0,4774
WF3,v2,STRICT_AUTONOMOUS,STRESS,263,2026-01-01T00:00:00+00:00,2026-07-18T21:17:31.514000+00:00,PASS,1,-0.28597074159834435,7.569094493554029,7.848607360956376,0.9643869473210229,0.002314329942674693,0.0,6.735098379043363e-06,3.0,2,263,0,4774
WF3,v3,STRICT_AUTONOMOUS,BASE,263,2026-01-01T00:00:00+00:00,2026-07-18T21:17:31.514000+00:00,PASS,1,-0.28541250330058265,7.569617970107462,7.8483497649794085,0.9644852990477447,0.0015428866284497955,0.0,3.3675491895216816e-06,3.0,2,263,0,4774
WF3,v3,STRICT_AUTONOMOUS,STRESS,263,2026-01-01T00:00:00+00:00,2026-07-18T21:17:31.514000+00:00,PASS,1,-0.28597074159834435,7.569094493554029,7.848607360956376,0.9643869473210229,0.002314329942674693,0.0,6.735098379043363e-06,3.0,2,263,0,4774
WF3,EQUAL_WEIGHT_LONG,STRICT_AUTONOMOUS,BASE,455,2026-01-01T00:00:00+00:00,2026-07-18T21:17:31.514000+00:00,PASS,2,-0.26239232214951996,15.222836848038881,15.716769143726044,0.9685729114444406,0.001028591085633197,0.0005555920328331003,2.2830361974897793e-06,2.0,2,2,149,9399
WF3,NO_TRADE,STRICT_AUTONOMOUS,BASE,455,2026-01-01T00:00:00+00:00,2026-07-18T21:17:31.514000+00:00,NO_TEST_DATA,0,,,,,,,,,0,,,
