source_venue,canonical_asset,rows,non_idle_rows,non_idle_rate,action_counts,target_mean,target_abs_mean,target_abs_p95
BITMEX,AAVEUSDT,2260,55,0.024336283185840708,"{""ADD_LONG"": 33, ""CLOSE_LONG"": 4, ""NO_TRADE"": 2205, ""OPEN_LONG"": 4, ""REDUCE_LONG"": 14}",0.1442612763957238,0.1442612763957238,0.4878578071716441
BITMEX,ADAM20,1263,50,0.0395882818685669,"{""ADD_LONG"": 5, ""ADD_SHORT"": 11, ""CLOSE_LONG"": 2, ""CLOSE_SHORT"": 6, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 1, ""NO_TRADE"": 1213, ""OPEN_LONG"": 1, ""OPEN_SHORT"": 7, ""REDUCE_LONG"": 2, ""REDUCE_SHORT"": 14}",-0.0223672793193994,0.07655529523066261,0.027349858847378488
BITMEX,ADAUSD,605,11,0.01818181818181818,"{""ADD_LONG"": 5, ""FLIP_SHORT"": 1, ""NO_TRADE"": 594, ""REDUCE_LONG"": 5}",0.7213235261707989,0.7543760881542713,1.0
BITMEX,ADAUSDT,21,0,0.0,"{""NO_TRADE"": 21}",1.0,1.0,1.0
BITMEX,ALTMEXUSD,169,9,0.05325443786982249,"{""ADD_LONG"": 7, ""CLOSE_LONG"": 1, ""NO_TRADE"": 160, ""OPEN_LONG"": 1}",0.5471886413181963,0.5471886413181963,1.0
BITMEX,AXSUSDT,1859,47,0.025282409897794515,"{""ADD_SHORT"": 19, ""CLOSE_SHORT"": 4, ""NO_TRADE"": 1812, ""OPEN_SHORT"": 4, ""REDUCE_SHORT"": 20}",-0.02400658505265744,0.02400658505265744,0.0
BITMEX,BCHH21,408,5,0.012254901960784314,"{""ADD_LONG"": 2, ""CLOSE_LONG"": 1, ""NO_TRADE"": 403, ""OPEN_LONG"": 1, ""REDUCE_LONG"": 1}",0.36377450980392284,0.36377450980392284,1.0
BITMEX,BCHUSD,3422,18,0.005260081823495032,"{""ADD_LONG"": 8, ""CLOSE_LONG"": 3, ""NO_TRADE"": 3404, ""OPEN_LONG"": 3, ""REDUCE_LONG"": 4}",0.027412535257794787,0.027412535257794787,0.2608695652173913
BITMEX,BMEXUSD,307,20,0.06514657980456026,"{""ADD_LONG"": 9, ""CLOSE_LONG"": 1, ""NO_TRADE"": 287, ""OPEN_LONG"": 1, ""REDUCE_LONG"": 9}",0.2939118970063595,0.2939118970063595,0.8700595238095238
BITMEX,BNBUSD,10,2,0.2,"{""ADD_LONG"": 2, ""NO_TRADE"": 8}",0.9735757575757576,0.9735757575757576,1.0
BITMEX,BNBUSDT,3370,17,0.005044510385756677,"{""ADD_LONG"": 7, ""CLOSE_LONG"": 5, ""NO_TRADE"": 3353, ""OPEN_LONG"": 5}",0.0560297658962754,0.0560297658962754,0.593412625800549
BITMEX,BTC-PERP,54395,7260,0.13346814964610718,"{""ADD_LONG"": 1399, ""ADD_SHORT"": 2133, ""CLOSE_LONG"": 254, ""CLOSE_SHORT"": 131, ""FLIP_LONG"": 92, ""FLIP_SHORT"": 74, ""NO_TRADE"": 47135, ""OPEN_LONG"": 235, ""OPEN_SHORT"": 150, ""REDUCE_LONG"": 1084, ""REDUCE_SHORT"": 1708}",-0.06526127484067247,0.10958236861993652,0.13204530332250725
BITMEX,DOGEUSD,27113,608,0.02242466713384723,"{""ADD_LONG"": 307, ""ADD_SHORT"": 9, ""CLOSE_LONG"": 40, ""CLOSE_SHORT"": 5, ""FLIP_LONG"": 1, ""FLIP_SHORT"": 2, ""NO_TRADE"": 26505, ""OPEN_LONG"": 41, ""OPEN_SHORT"": 4, ""REDUCE_LONG"": 192, ""REDUCE_SHORT"": 7}",0.06441646426213116,0.06496670734021065,0.3241568756251586
BITMEX,DOGEUSDT,5383,161,0.02990897269180754,"{""ADD_LONG"": 79, ""ADD_SHORT"": 10, ""CLOSE_LONG"": 17, ""CLOSE_SHORT"": 5, ""NO_TRADE"": 5222, ""OPEN_LONG"": 17, ""OPEN_SHORT"": 5, ""REDUCE_LONG"": 26, ""REDUCE_SHORT"": 2}",0.0863173908669116,0.08671730145023751,0.41438985818429613
BITMEX,DOTUSDT,3919,53,0.013523858127073234,"{""ADD_LONG"": 16, ""CLOSE_LONG"": 5, ""CLOSE_SHORT"": 1, ""FLIP_SHORT"": 1, ""NO_TRADE"": 3866, ""OPEN_LONG"": 6, ""REDUCE_LONG"": 24}",0.0354073682438414,0.03563648558084475,0.15789473684210525
