window,state_key,source_venue,canonical_asset,rows,observed_action_rate,predicted_action_rate,timing_f1,timing_precision,timing_recall,status
TIMING_BITMEX,BITMEX:BTC-PERP,BITMEX,BTC-PERP,25194,0.1045090100817655,3.9691990156386444e-05,0.0,0.0,0.0,STABLE_SAMPLE
TIMING_BITMEX,BITMEX:DOGEUSD,BITMEX,DOGEUSD,10291,0.014478670683121173,9.717228646390049e-05,0.0,0.0,0.0,STABLE_SAMPLE
TIMING_BITMEX,BITMEX:ETHUSD,BITMEX,ETHUSD,4241,0.0231077576043386,0.0,0.0,0.0,0.0,STABLE_SAMPLE
TIMING_BITMEX,BITMEX:LTCUSD,BITMEX,LTCUSD,2270,0.01894273127753304,0.0,0.0,0.0,0.0,STABLE_SAMPLE
TIMING_HYPERLIQUID,HYPERLIQUID:BTC-PERP,HYPERLIQUID,BTC-PERP,1160,0.021551724137931036,0.0,0.0,0.0,0.0,STABLE_SAMPLE
