model,split,market_regime,row_count,action_accuracy,direction_accuracy,target_exposure_mae
frequency_baseline,TRAIN,RANGE_OR_MIXED,3678,0.5168569874932029,0.8890701468189234,0.06679328469757162
frequency_baseline,TRAIN,TREND_DOWN,6336,0.538510101010101,0.9161931818181818,0.07613820929628783
frequency_baseline,TRAIN,TREND_UP,4574,0.5074333187581985,0.8738522081329252,0.07604977864254661
frequency_baseline,TRAIN,UNKNOWN,3,0.6666666666666666,0.6666666666666666,0.001074
frequency_baseline,VALIDATION,RANGE_OR_MIXED,1033,0.409486931268151,0.8131655372700871,0.04704950356477808
frequency_baseline,VALIDATION,TREND_DOWN,1076,0.4247211895910781,0.8661710037174721,0.05614090142647383
frequency_baseline,VALIDATION,TREND_UP,1018,0.4911591355599214,0.8664047151277013,0.04918488277140837
frequency_baseline,TEST,RANGE_OR_MIXED,915,0.43387978142076505,0.9726775956284153,0.060251550053764966
frequency_baseline,TEST,TREND_DOWN,1143,0.5643044619422573,0.9807524059492564,0.06472087484147729
frequency_baseline,TEST,TREND_UP,1068,0.5655430711610487,0.9775280898876404,0.06550600011429052
distilled_rules,TRAIN,RANGE_OR_MIXED,3678,0.2156063077759652,0.7446982055464927,0.044186668933278724
distilled_rules,TRAIN,TREND_DOWN,6336,0.2915088383838384,0.6928661616161617,0.06733490131201
distilled_rules,TRAIN,TREND_UP,4574,0.2728465238303454,0.7348054219501531,0.06086063202665309
distilled_rules,TRAIN,UNKNOWN,3,0.0,0.3333333333333333,0.0019332000000000002
distilled_rules,VALIDATION,RANGE_OR_MIXED,1033,0.1936108422071636,0.6418199419167473,0.0380192545982575
distilled_rules,VALIDATION,TREND_DOWN,1076,0.29739776951672864,0.6366171003717472,0.053896360950990665
distilled_rules,VALIDATION,TREND_UP,1018,0.24459724950884087,0.6385068762278978,0.05200970173669301
distilled_rules,TEST,RANGE_OR_MIXED,915,0.26557377049180325,0.9540983606557377,0.04830990163934427
distilled_rules,TEST,TREND_DOWN,1143,0.2782152230971129,0.952755905511811,0.04983797946273082
distilled_rules,TEST,TREND_UP,1068,0.3445692883895131,0.9428838951310862,0.0823137226184709
logistic_numpy,TRAIN,RANGE_OR_MIXED,3678,0.7033713974986405,0.9089178901576944,0.010923307125009824
logistic_numpy,TRAIN,TREND_DOWN,6336,0.7185921717171717,0.9244002525252525,0.011278069150957916
logistic_numpy,TRAIN,TREND_UP,4574,0.7157848710100568,0.9038041101880192,0.01120119483292967
logistic_numpy,TRAIN,UNKNOWN,3,0.6666666666666666,0.3333333333333333,0.004447306889851888
logistic_numpy,VALIDATION,RANGE_OR_MIXED,1033,0.6098741529525653,0.8538238141335914,0.007174064051728742
logistic_numpy,VALIDATION,TREND_DOWN,1076,0.6747211895910781,0.8810408921933085,0.006538231786210298
logistic_numpy,VALIDATION,TREND_UP,1018,0.6453831041257367,0.9086444007858546,0.007409081707337984
logistic_numpy,TEST,RANGE_OR_MIXED,915,0.5355191256830601,0.9693989071038251,0.009884188655332138
logistic_numpy,TEST,TREND_DOWN,1143,0.6404199475065617,0.9798775153105862,0.009457125385581456
logistic_numpy,TEST,TREND_UP,1068,0.548689138576779,0.9840823970037453,0.010741555001762477
decision_tree_numpy,TRAIN,RANGE_OR_MIXED,3678,0.7243066884176182,0.9295812941816205,0.062291591145272926
decision_tree_numpy,TRAIN,TREND_DOWN,6336,0.7449494949494949,0.9433396464646465,0.06659170625783668
decision_tree_numpy,TRAIN,TREND_UP,4574,0.7282466112811543,0.9269785745518146,0.07035955753115834
decision_tree_numpy,TRAIN,UNKNOWN,3,0.6666666666666666,0.6666666666666666,0.0063078958793121335
decision_tree_numpy,VALIDATION,RANGE_OR_MIXED,1033,0.6340755082284608,0.8818973862536302,0.048992582544374934
decision_tree_numpy,VALIDATION,TREND_DOWN,1076,0.7026022304832714,0.9154275092936803,0.04733074419399005
decision_tree_numpy,VALIDATION,TREND_UP,1018,0.6827111984282908,0.925343811394892,0.051885400135325846
decision_tree_numpy,TEST,RANGE_OR_MIXED,915,0.5825136612021858,0.9748633879781421,0.07156589164510387
decision_tree_numpy,TEST,TREND_DOWN,1143,0.6710411198600175,0.9807524059492564,0.06677469996110405
decision_tree_numpy,TEST,TREND_UP,1068,0.6601123595505618,0.9840823970037453,0.06653302001015982
